MonthYear,Station.Number,Distance.from.36,Depth,Discrete.Chlorophyll,Chlorophyll.a.a.PHA,Fluorescence,Calculated.Chlorophyll,Discrete.Oxygen,Oxygen.Electrode.Output,Oxygen.Saturation.percent,Calculated.Oxygen,Discrete.SPM,Optical.Backscatter,Calculated.SPM,Measured.Extinction.Coefficient,Calculated.Extinction.Coefficient,Salinity,Temperature,Sigma.t,Nitrite,Nitrate...Nitrite,Ammonium,Phosphate,Silicate
2011-07,6.0,110.9,6.0,3.8,0.56,0.2781818181818182,3.5727272727272723,8.7,8.281818181818181,94.72727272727273,8.354545454545455,45.2,1.0118181818181817,39.81818181818182,2.24,,1.35,20.905454545454546,,,14.16,0.76,1.64,210.74
2011-07,7.0,104.98,8.0,,,0.20933333333333334,1.8933333333333333,,8.0,92.0,8.086666666666666,,0.98,38.6,2.51,,4.339333333333333,20.312,1.4373333333333334,,,,,
2011-07,8.0,99.77,8.5,,,0.25625,2.46875,,7.80625,90.75,7.89375,,2.198125,91.25,2.07,,7.418125,19.819375,3.8775,,,,,
2011-07,9.0,96.79,14.5,3.35,0.43,0.29464285714285715,3.4499999999999997,7.8,7.796428571428572,91.42857142857143,7.878571428571428,100.3,2.075357142857143,85.89285714285714,3.77,,9.883571428571429,19.46857142857143,5.820714285714286,,16.11,4.26,2.15,144.96
2011-07,10.0,93.6,10.0,,,0.26,3.094736842105263,,7.842105263157895,92.0,7.942105263157895,,1.0973684210526315,43.63157894736842,2.05,,11.244736842105263,19.324210526315788,6.883157894736843,,,,,
2011-07,11.0,89.77,11.5,,,0.35954545454545456,5.168181818181818,,7.868181818181818,93.54545454545455,7.931818181818182,,1.9549999999999998,80.54545454545455,3.39,,14.618181818181819,18.842272727272725,9.547727272727272,,,,,
2011-07,12.0,84.45,5.5,,,0.48200000000000004,8.45,,7.94,95.0,8.02,,1.3719999999999999,55.4,1.72,,18.056,18.202,12.299,,,,,
2011-07,13.0,78.54,5.5,5.5,0.61,0.364,5.68,7.9,7.62,91.8,7.720000000000001,62.349999999999994,1.067,42.2,2.13,,21.572,17.19,15.197,,16.79,1.87,2.27,70.0
2011-07,14.0,74.43,8.5,,,0.39375,6.0375,,7.60625,91.5625,7.7,,1.868125,76.9375,2.01,,22.45375,16.941875,15.92375,,,,,
2011-07,15.0,69.99,12.5,8.1,0.5549999999999999,0.43416666666666665,7.141666666666667,8.0,7.708333333333333,92.91666666666667,7.8,10.5,1.6754166666666668,68.58333333333333,1.46,,24.30666666666667,16.434166666666666,17.449166666666667,,17.08,1.66,2.26,74.92
2011-07,16.0,63.08,7.0,,,0.40230769230769237,6.846153846153846,,7.638461538461538,91.61538461538461,7.730769230769231,,0.5207692307692308,18.53846153846154,1.28,,27.126923076923074,15.483076923076924,19.81153846153846,,,,,
2011-07,17.0,58.89,7.5,,,0.4185714285714286,7.228571428571429,,7.5,89.71428571428571,7.6,,0.8178571428571428,31.428571428571427,1.11,,28.40357142857143,14.839285714285714,20.925714285714285,,,,,
2011-07,18.0,54.95,22.602272727272727,6.625,0.6799999999999999,0.37363636363636366,6.021590909090909,6.9,6.929545454545454,82.70454545454545,7.030681818181819,10.549999999999999,0.24863636363636363,7.681818181818182,0.735,,29.509318181818184,14.338522727272727,21.87931818181818,,16.13,2.81,1.945,39.225
2011-07,20.0,51.45,14.5,8.5,0.79,0.3692857142857143,5.855357142857143,,7.130357142857143,85.58928571428571,7.201785714285714,,0.28482142857142856,9.321428571428571,0.62,,28.55142857142857,15.199642857142857,20.96142857142857,,,,,
2011-07,21.0,46.63,9.5,5.875,0.6725,0.34944444444444445,5.030555555555555,7.7,7.21111111111111,87.38888888888889,7.2749999999999995,19.875,0.38583333333333336,14.916666666666666,0.86,,26.97,16.272499999999997,19.52,,18.425,3.45,2.52,61.44499999999999
2011-07,22.0,43.92,10.256410256410257,,,0.3605128205128205,5.271794871794872,,7.141025641025641,86.74358974358974,7.212820512820513,,0.5712820512820513,22.897435897435898,0.87,,26.758205128205127,16.275897435897434,19.356923076923074,,,,,
2011-07,23.0,39.66,8.0,,,0.38533333333333336,5.78,,7.1899999999999995,88.2,7.25,,0.466,18.5,0.845,,26.159333333333333,17.05366666666667,18.727666666666668,,,,,
2011-07,24.0,37.09,5.5,5.6,0.68,0.3815,5.76,7.6,7.284999999999999,89.9,7.325,22.4,0.49800000000000005,19.75,1.185,,25.692500000000003,17.657,18.236,,20.335,3.1799999999999997,3.08,55.06
2011-07,25.0,32.84,4.5,,,0.371875,5.51875,,7.225,90.875,7.275,,0.548125,21.6875,1.43,,25.01625,18.61625,17.4975,,,,,
2011-07,26.0,28.76,5.5,,,0.2965,3.21,,6.99,89.1,7.034999999999999,,0.5955,23.9,1.32,,24.3435,19.721,16.723,,,,,
2011-07,27.0,26.19,6.260869565217392,3.3,0.5775,0.28652173913043477,3.226086956521739,6.949999999999999,6.8478260869565215,88.30434782608695,6.8999999999999995,20.766666666666666,0.8008695652173914,32.73913043478261,2.08,,23.872608695652175,20.241739130434784,16.233478260869564,,20.134999999999998,5.075,5.195,91.1
2011-07,28.0,23.57,7.2592592592592595,,,0.2777777777777778,2.859259259259259,,6.844444444444445,88.51851851851852,6.925925925925926,,0.3077777777777778,11.407407407407407,0.9,,23.652592592592594,20.436296296296295,16.020370370370372,,,,,
2011-07,29.0,20.25,7.5,,,0.3485714285714286,4.5928571428571425,,6.8428571428571425,88.64285714285714,6.903571428571428,,0.5157142857142857,20.5,0.98,,23.383214285714285,20.707142857142856,15.749642857142858,,,,,
2011-07,29.5,17.56,7.2592592592592595,,,0.2862962962962963,3.1925925925925926,,6.72962962962963,87.88888888888889,6.811111111111111,,0.4625925925925926,17.74074074074074,1.135,,23.15962962962963,20.96851851851852,15.514814814814814,,,,,
2011-07,30.0,14.75,6.3478260869565215,3.375,0.665,0.32217391304347825,3.252173913043478,6.95,6.769565217391304,88.08695652173913,6.839130434782609,23.8,0.40869565217391307,15.347826086956522,1.145,,23.08304347826087,20.93565217391304,15.463478260869566,,19.305,3.0949999999999998,6.045,86.81
2011-07,31.0,10.61,6.260869565217392,,,0.32,3.3304347826086955,,6.895652173913043,89.95652173913044,6.956521739130435,,0.4708695652173913,17.82608695652174,1.405,,22.707391304347826,21.245652173913044,15.101304347826087,,,,,
2011-07,32.0,8.15,5.55,4.2,0.6266666666666666,0.5195000000000001,4.08,6.95,6.935,90.3,6.975,28.5,0.6475,24.8,1.69,,22.346,21.416999999999998,14.7845,,38.625,4.220000000000001,8.135,114.94999999999999
2011-07,33.0,6.81,6.260869565217392,,,0.46565217391304353,4.121739130434783,,6.656521739130435,86.78260869565217,6.726086956521739,,1.4478260869565216,59.391304347826086,2.74,,21.882608695652173,21.513478260869565,14.408260869565217,,,,,
2011-07,34.0,3.53,3.4,6.0,0.505,0.413,3.9299999999999997,5.5,6.25,82.0,6.35,174.8,1.317,52.8,3.965,,21.395,21.66,13.999,,111.62,10.76,12.23,190.5
2011-07,35.0,1.66,3.5,,,0.3316666666666667,2.983333333333333,,6.716666666666666,88.66666666666667,6.766666666666667,,0.49666666666666665,13.166666666666666,1.54,,22.541666666666668,22.10166666666667,14.755,,,,,
2011-07,36.0,0.0,3.5,3.3,0.695,0.355,3.1333333333333333,6.6,6.599999999999999,87.0,6.7,20.2,0.6366666666666666,16.5,1.64,,22.15833333333333,22.088333333333335,14.466666666666667,,42.34,6.65,8.45,108.11
2011-07,649.0,132.94,6.5,3.5,0.64,0.26166666666666666,3.375,8.3,8.291666666666666,94.91666666666667,8.391666666666667,23.35,0.5141666666666667,18.583333333333332,1.41,,0.06,21.359166666666667,,,15.52,3.3,2.09,231.51
2011-07,657.0,147.25,5.0,1.7999999999999998,0.5700000000000001,0.19,1.6,8.2,8.2,93.0,8.28888888888889,17.25,0.4844444444444444,17.0,1.52,,0.060000000000000005,21.003333333333334,,,12.1,8.52,1.45,73.96
2011-08,2.0,127.71,6.0,,,0.2645454545454546,4.409090909090909,,8.236363636363636,95.18181818181819,8.327272727272728,,0.6536363636363637,27.363636363636363,1.66,,0.4954545454545455,21.62636363636364,,,,,,
2011-08,3.0,125.32000000000001,7.5,3.9,0.595,0.23714285714285716,3.4714285714285715,8.4,8.235714285714286,94.85714285714286,8.32857142857143,30.55,0.6764285714285715,28.428571428571427,1.96,,0.6185714285714285,21.407857142857143,,,18.25,1.41,1.99,177.45
2011-08,4.0,119.9,9.0,,,0.21352941176470588,2.652941176470588,,8.288235294117648,95.05882352941177,8.370588235294118,,0.8270588235294118,36.05882352941177,1.64,,1.2705882352941178,21.255294117647058,,,,,,
2011-08,5.0,115.63,6.5,,,0.19499999999999998,1.9333333333333333,,8.3,95.25,8.4,,0.9141666666666666,40.583333333333336,1.98,,2.1466666666666665,21.099166666666665,,,,,,
2011-08,6.0,110.9,6.0,2.15,0.495,0.19454545454545455,1.9363636363636365,8.4,8.263636363636364,96.36363636363636,8.345454545454546,63.3,0.8899999999999999,39.27272727272727,2.04,,3.794545454545455,20.973636363636363,0.8809090909090909,,20.72,1.64,1.99,198.04
2011-08,7.0,104.98,8.0,,,0.2406666666666667,2.3866666666666663,,8.006666666666666,94.13333333333334,8.106666666666666,,1.9366666666666668,92.6,1.91,,7.445333333333334,20.426666666666666,3.7640000000000002,,,,,
2011-08,8.0,99.77,8.0,,,0.25,2.3066666666666666,,7.946666666666667,94.2,8.046666666666665,,2.3246666666666664,112.4,2.46,,9.751333333333333,20.065333333333335,5.588666666666667,,,,,
2011-08,9.0,96.79,18.0,2.65,0.47500000000000003,0.2602857142857143,2.6142857142857143,8.1,7.7057142857142855,92.77142857142857,7.808571428571429,29.6,2.3342857142857145,112.88571428571429,2.09,,13.196,19.784000000000002,8.259428571428572,,22.84,5.52,2.47,183.35
2011-08,10.0,93.6,10.0,,,0.21526315789473682,1.9210526315789473,,7.721052631578947,92.84210526315789,7.826315789473684,,1.5721052631578947,74.05263157894737,2.12,,13.276315789473685,19.761052631578945,8.32684210526316,,,,,
2011-08,11.0,89.77,9.5,,,0.21555555555555556,2.1555555555555554,,7.616666666666666,93.27777777777777,7.716666666666667,,1.3544444444444443,63.0,1.64,,16.537777777777777,19.61111111111111,10.829444444444444,,,,,
2011-08,12.0,84.45,5.0,,,0.19777777777777777,2.0,,7.566666666666666,93.0,7.677777777777777,,0.9533333333333334,42.55555555555556,1.89,,17.513333333333335,19.506666666666668,11.592222222222222,,,,,
2011-08,13.0,78.54,5.5,2.7,0.595,0.207,2.43,7.7,7.459999999999999,92.8,7.56,46.75,0.78,33.9,2.0,,21.991,18.704,15.177000000000001,,20.07,5.56,2.71,103.17
2011-08,14.0,74.43,8.0,,,0.226,2.94,,7.366666666666666,92.13333333333334,7.486666666666666,,0.9053333333333333,40.0,2.31,,23.532,18.434666666666665,16.41133333333333,,,,,
2011-08,15.0,69.99,12.0,3.3,0.49,0.23869565217391306,2.6695652173913045,7.7,7.3,91.21739130434783,7.413043478260869,141.70000000000002,1.59,74.91304347826087,1.73,,24.71695652173913,18.112173913043478,17.390434782608697,,20.37,5.08,2.79,109.58
2011-08,16.0,63.080000000000005,6.5,,,0.2041666666666667,2.5749999999999997,,7.241666666666667,90.75,7.358333333333333,,0.62,25.666666666666668,1.6,,25.531666666666666,17.9175,18.055833333333336,,,,,
2011-08,17.0,58.89,7.0,,,0.22153846153846152,3.161538461538462,,7.015384615384615,88.3076923076923,7.138461538461538,,0.4984615384615384,19.53846153846154,1.5,,28.336153846153845,17.073076923076922,20.391538461538463,,,,,
2011-08,18.0,54.95000000000001,24.510416666666668,3.375,0.73,0.21385416666666668,3.4166666666666665,6.949999999999999,6.872916666666666,85.3125,7.016666666666667,16.224999999999998,0.32656250000000003,12.677083333333334,0.595,,30.703645833333336,15.657604166666665,22.518645833333334,,16.336666666666666,5.44,2.186666666666667,39.086666666666666
2011-08,20.0,51.45,14.254545454545454,,,0.2098181818181818,2.9309090909090907,,6.901818181818182,86.72727272727273,7.0218181818181815,,0.20218181818181816,6.127272727272727,0.64,,29.94181818181818,16.643272727272727,21.713636363636365,,,,,
2011-08,21.0,46.63,9.756756756756756,4.025,0.795,0.2448648648648649,3.3324324324324324,7.4,6.937837837837837,88.10810810810811,7.051351351351351,10.024999999999999,0.19027027027027027,5.594594594594595,0.605,,29.198378378378376,17.46081081081081,20.956756756756757,,18.560000000000002,5.335,3.04,46.075
2011-08,22.0,43.92,10.256410256410257,,,0.2441025641025641,3.0641025641025643,,6.969230769230769,88.71794871794872,7.097435897435898,,0.18948717948717947,5.487179487179487,0.73,,28.993589743589745,17.645641025641023,20.75923076923077,,,,,
2011-08,23.0,39.66,8.258064516129032,,,0.26806451612903226,3.2806451612903227,,7.116129032258065,91.2258064516129,7.251612903225807,,0.18903225806451615,5.645161290322581,0.595,,28.568064516129034,18.072580645161292,20.333870967741937,,,,,
2011-08,24.0,37.09,5.761904761904762,4.433333333333334,0.83,0.3104761904761905,4.357142857142857,7.45,7.166666666666667,92.33333333333333,7.280952380952381,6.825,0.1738095238095238,5.0,0.5800000000000001,,28.213809523809523,18.555238095238092,19.94952380952381,,19.765,3.985,3.435,55.54
2011-08,25.0,32.84,4.764705882352941,,,0.3594117647058823,5.3999999999999995,,7.176470588235294,93.52941176470588,7.323529411764706,,0.2335294117647059,8.0,1.11,,27.685882352941178,19.175882352941176,19.397058823529413,,,,,
2011-08,26.0,28.76,5.55,,,0.39449999999999996,6.13,,7.279999999999999,95.7,7.44,,0.217,7.15,0.82,,27.118000000000002,19.657,18.8455,,,,,
2011-08,27.0,26.19,6.260869565217392,5.675,0.735,0.3678260869565218,5.452173913043478,7.6000000000000005,7.07391304347826,92.95652173913044,7.21304347826087,46.9,0.6878260869565217,30.91304347826087,1.06,,26.437826086956523,19.980869565217393,18.248695652173915,,18.85,2.655,5.24,64.83500000000001
2011-08,28.0,23.57,7.535714285714286,,,0.3525,5.125,,6.957142857142857,91.53571428571429,7.064285714285715,,0.6471428571428571,28.964285714285715,1.01,,26.18857142857143,20.160714285714285,18.014285714285712,,,,,
2011-08,29.0,20.25,7.333333333333333,,,0.36629629629629634,5.566666666666667,,6.87037037037037,90.44444444444444,6.996296296296297,,0.5933333333333333,26.14814814814815,1.1600000000000001,,25.914814814814818,20.375925925925927,17.751851851851853,,,,,
2011-08,29.5,17.56,7.2592592592592595,,,0.36518518518518517,5.4,,6.851851851851852,90.51851851851852,6.974074074074075,,0.5896296296296296,25.666666666666668,1.21,,25.63888888888889,20.612222222222222,17.482592592592592,,,,,
2011-08,30.0,14.75,6.541666666666667,6.35,0.6699999999999999,0.41958333333333336,6.1125,6.95,6.7875000000000005,90.16666666666667,6.933333333333334,98.825,1.7566666666666668,84.875,2.355,,25.275833333333335,20.872083333333332,17.141666666666666,,21.68,3.0300000000000002,6.305,65.24
2011-08,31.0,10.61,6.260869565217392,,,0.4252173913043478,6.682608695652173,,6.813043478260869,91.04347826086956,6.960869565217391,,0.988695652173913,45.130434782608695,1.945,,24.824347826086957,21.24086956521739,16.704782608695652,,,,,
2011-08,32.0,8.15,6.260869565217392,6.875,0.75,0.45173913043478264,6.626086956521739,6.9,6.782608695652174,90.43478260869566,6.904347826086957,54.95,1.2630434782608695,57.43478260869565,1.765,,24.635217391304348,21.344782608695652,16.535217391304347,,23.17,1.785,7.05,47.95
2011-08,33.0,6.81,6.260869565217392,,,0.43565217391304345,6.173913043478261,,6.752173913043479,89.52173913043478,6.856521739130434,,1.2756521739130435,56.78260869565217,1.675,,24.484347826086957,21.32086956521739,16.425652173913043,,,,,
2011-08,34.0,3.53,3.5,10.1,0.74,0.47333333333333333,7.291666666666667,6.3,6.458333333333333,85.33333333333333,6.575,97.0,1.2041666666666666,53.75,1.32,,24.14833333333333,21.18583333333333,16.2075,,38.19,4.11,8.32,54.59
2011-08,35.0,1.66,4.5,,,0.4325,4.5125,,6.6,87.0,6.7,,0.82375,30.375,1.74,,23.97125,21.36875,16.02625,,,,,
2011-08,36.0,0.0,3.5,4.4,0.735,0.4716666666666667,4.3,6.7,6.599999999999999,88.0,6.7,39.45,1.1016666666666666,40.833333333333336,2.36,,23.395,21.56,15.543333333333331,,52.23,4.09,9.11,30.6
2011-08,649.0,132.94,6.5,7.05,0.6699999999999999,0.33083333333333337,6.283333333333334,8.4,8.3,96.0,8.391666666666667,30.8,0.7958333333333334,34.583333333333336,2.35,,0.12,21.670833333333334,,,17.95,1.5,1.9,56.39
2011-08,657.0,147.25,5.5,2.9,0.655,0.202,2.63,8.0,7.93,92.6,8.03,15.8,0.425,15.5,1.24,,0.08,22.137999999999998,,,13.76,8.78,1.59,43.22
2011-09,2.0,127.71,5.5,,,0.202,3.55,,8.27,95.2,8.43,,0.45099999999999996,15.0,1.11,,0.309,21.125,,,,,,
2011-09,3.0,125.32,6.5,4.15,0.865,0.20083333333333334,3.5,8.6,8.325000000000001,95.91666666666667,8.5,13.899999999999999,0.4691666666666667,15.583333333333334,1.49,,1.0358333333333334,20.8125,,,17.3,2.26,2.18,83.96
2011-09,4.0,119.9,9.0,,,0.19117647058823528,3.341176470588235,,8.258823529411766,95.05882352941177,8.405882352941177,,0.4511764705882353,14.941176470588236,1.61,,3.082941176470588,20.382941176470588,1.1718181818181819,,,,,
2011-09,5.0,115.63,6.5,,,0.2675,4.733333333333333,,8.241666666666667,96.33333333333333,8.408333333333333,,,,1.36,,4.990833333333334,20.48,2.3169999999999997,,,,,
2011-09,6.0,110.90000000000002,6.5,2.0,0.75,0.2966666666666667,5.2749999999999995,8.6,8.016666666666667,95.25,8.166666666666666,17.25,0.45916666666666667,15.166666666666666,0.85,,9.981666666666667,19.824166666666667,5.818333333333334,,19.29,2.12,2.07,55.29
2011-09,7.0,104.98,8.0,,,0.23133333333333334,4.073333333333333,,7.886666666666667,95.33333333333333,8.026666666666667,,,,1.18,,14.03,19.56,8.943333333333333,,,,,
2011-09,8.0,99.77,8.5,,,0.2225,3.9,,7.7625,94.9375,7.8875,,,,1.29,,16.26375,19.4575,10.659375,,,,,
2011-09,9.0,96.79,15.0,5.5,0.91,0.22142857142857145,3.8892857142857147,8.5,7.582758620689655,93.13793103448276,7.710344827586207,12.850000000000001,0.3,10.137931034482758,0.74,,19.017586206896553,18.95931034482759,12.863793103448277,,21.38,3.9,2.53,54.34
2011-09,10.0,93.6,9.5,,,0.21555555555555556,3.7777777777777777,,7.611111111111111,93.77777777777777,7.7666666666666675,,,,0.64,,18.666666666666668,19.054444444444446,12.573333333333332,,,,,
2011-09,11.0,89.77,12.0,,,0.24782608695652175,4.3826086956521735,,7.356521739130434,91.56521739130434,7.495652173913044,,,,0.58,,23.351739130434783,18.23304347826087,16.324347826086957,,,,,
2011-09,12.0,84.45,5.5,,,0.346,6.2299999999999995,,7.529999999999999,93.8,7.65,,0.19,6.7,0.48,,23.934,18.172,16.782999999999998,,,,,
2011-09,13.0,78.54,5.5,7.0,0.87,0.357,6.42,8.5,7.5,93.8,7.63,5.55,0.16899999999999998,6.1,0.47,,24.962,17.997,17.602,,20.95,1.86,2.53,36.44
2011-09,14.0,74.43,8.5,,,0.334375,5.975,,7.43125,93.0625,7.55625,,0.17125,6.125,0.48,,26.556875,17.56125,18.921875,,,,,
2011-09,15.0,69.99,12.5,10.65,0.9299999999999999,0.3970833333333333,7.154166666666666,9.2,7.354166666666667,91.91666666666667,7.483333333333333,7.45,0.18625,6.583333333333333,0.47,,27.947083333333335,16.982916666666668,20.115416666666665,,19.11,0.31,2.55,36.5
2011-09,16.0,63.08,7.5,,,0.4942857142857143,8.964285714285714,,7.664285714285714,95.35714285714286,7.814285714285715,,0.14642857142857144,5.285714285714286,0.48,,28.21357142857143,16.56642857142857,20.413571428571426,,,,,
2011-09,17.0,58.89,7.5,,,0.5385714285714286,9.814285714285715,,7.585714285714286,94.57142857142857,7.742857142857143,,0.13071428571428573,4.714285714285714,0.84,,29.620714285714286,16.16142857142857,21.576428571428572,,,,,
2011-09,18.0,54.95000000000001,24.5,11.95,0.99,0.5795833333333333,10.560416666666667,6.9,7.016666666666667,85.83333333333333,7.129166666666666,4.75,0.12166666666666666,4.4375,0.8,,31.407291666666666,14.946666666666667,23.21375,,15.185,2.5250000000000004,1.9500000000000002,36.91
2011-09,20.0,51.45,14.0,,,0.3970370370370371,7.166666666666667,,6.985185185185185,86.74074074074075,7.107407407407408,,0.1362962962962963,5.0,0.69,,30.322222222222223,15.95111111111111,22.160740740740742,,,,,
2011-09,21.0,46.63,10.0,8.0,0.885,0.3968421052631579,5.447368421052632,8.5,7.242105263157894,91.15789473684211,7.373684210526315,6.45,0.16473684210526315,7.105263157894737,0.74,,28.995263157894737,17.034736842105264,20.90315789473684,,,2.3,,
2011-09,22.0,43.92,10.5,,,0.393,5.385,,7.31,92.7,7.425,,0.155,6.75,0.51,,28.8565,17.520500000000002,20.686500000000002,,,,,
2011-09,23.0,39.66,8.0,,,0.42,5.826666666666667,,7.36,94.33333333333333,7.506666666666666,,0.16133333333333333,6.8,0.67,,28.59466666666667,18.134666666666664,20.34333333333333,,,,,
2011-09,24.0,37.09,6.0,8.0,0.905,0.47909090909090907,6.854545454545455,8.2,7.427272727272728,96.0,7.545454545454546,6.4,0.16272727272727272,6.909090909090909,0.77,,28.523636363636363,18.595454545454547,20.177272727272726,,19.2,2.65,2.75,43.85
2011-09,25.0,32.84,5.0,,,0.40555555555555556,5.566666666666666,,6.977777777777778,91.55555555555556,7.0777777777777775,,0.18,7.666666666666667,0.81,,28.69888888888889,19.176666666666666,20.17,,,,,
2011-09,26.0,28.76,6.0,,,0.3845454545454546,5.190909090909091,,7.154545454545455,94.0909090909091,7.281818181818181,,0.20181818181818184,8.090909090909092,0.86,,28.486363636363638,19.437272727272727,19.94181818181818,,,,,
2011-09,27.0,26.19,6.5,5.95,0.88,0.43249999999999994,6.041666666666667,7.4,7.158333333333334,94.25,7.291666666666667,6.65,0.19083333333333333,7.833333333333333,0.86,,28.17833333333333,19.745833333333334,19.631666666666664,,21.45,2.15,5.35,39.9
2011-09,28.0,23.57,7.5,,,0.44499999999999995,6.264285714285714,,7.028571428571429,92.71428571428571,7.1499999999999995,,0.20428571428571426,8.285714285714286,0.91,,27.982857142857142,19.84142857142857,19.457857142857144,,,,,
2011-09,29.0,20.25,8.0,,,0.45733333333333337,6.446666666666667,,7.1466666666666665,94.66666666666667,7.2733333333333325,,0.20866666666666667,8.2,1.01,,27.788,20.082,19.250666666666667,,,,,
2011-09,29.5,17.56,8.0,,,0.43866666666666665,6.1,,7.006666666666666,92.8,7.12,,0.254,9.933333333333334,1.14,,27.542666666666666,20.2,19.033333333333335,,,,,
2011-09,30.0,14.75,6.5,7.5,0.89,0.5191666666666667,7.45,7.2,7.0,92.75,7.125,15.350000000000001,0.4141666666666666,14.833333333333334,1.41,,27.328333333333333,20.3225,18.838333333333335,,23.07,3.31,6.3,38.26
2011-09,31.0,10.61,6.5,,,0.6216666666666667,9.125,,6.966666666666666,93.0,7.108333333333333,,0.5458333333333333,19.083333333333332,1.67,,26.823333333333334,20.668333333333333,18.367500000000003,,,,,
2011-09,32.0,8.15,6.0,10.25,0.865,0.7000000000000001,10.327272727272726,7.5,7.181818181818182,96.27272727272727,7.3090909090909095,31.65,0.8536363636363636,28.727272727272727,1.81,,26.713636363636365,21.04,18.189090909090908,,25.71,1.83,7.07,41.12
2011-09,33.0,6.81,6.5,,,0.8975,,,,,,,0.8250000000000001,28.0,1.22,,26.51833333333333,21.151666666666667,18.013333333333332,,,,,
2011-09,34.0,3.53,3.5,,,0.66,,,7.066666666666666,94.66666666666667,7.166666666666667,,0.715,24.666666666666668,,,26.096666666666668,21.386666666666667,17.63,,,,,
2011-09,35.0,1.66,4.0,,,0.5785714285714285,,,6.8,91.0,6.9,,0.6285714285714287,21.714285714285715,,,25.397142857142857,21.604285714285712,17.042857142857144,,,,,
2011-09,36.0,0.0,3.5,5.45,0.755,0.64,,6.8,6.8,91.0,6.900000000000001,32.8,0.7816666666666667,26.5,,,24.956666666666667,21.861666666666668,16.643333333333334,,62.29,5.11,10.41,43.19
2011-09,649.0,132.94,6.0,6.8,0.925,0.23090909090909092,4.072727272727272,8.9,8.218181818181817,95.0,8.363636363636363,12.6,0.37636363636363634,12.545454545454545,1.18,,0.1109090909090909,21.37181818181818,,,14.93,2.13,2.03,120.17
2011-09,657.0,147.25,5.5,2.35,0.825,0.161,2.7800000000000002,8.1,8.09,92.6,8.22,,0.281,9.5,0.9,,0.08,20.951,,,10.26,8.71,1.65,157.66
2011-10,2.0,127.71,5.5,,,0.231,4.0,,8.76,97.1,9.059999999999999,,0.377,11.8,1.28,,0.255,18.369,,,,,,
2011-10,3.0,125.32,7.0,3.25,0.72,0.20923076923076925,3.0,9.0,8.615384615384615,96.61538461538461,8.96923076923077,13.100000000000001,0.38461538461538464,11.846153846153847,1.21,,0.6323076923076923,18.661538461538463,,,19.93,4.36,1.82,107.23
2011-10,4.0,119.89999999999999,10.0,,,0.1773684210526316,2.068421052631579,,8.447368421052632,95.63157894736842,8.778947368421052,,0.5452631578947368,16.57894736842105,1.48,,2.4589473684210525,18.672105263157892,0.8366666666666666,,,,,
2011-10,5.0,115.63,6.5,,,0.205,2.5833333333333335,,8.391666666666667,96.0,8.708333333333334,,0.9008333333333333,27.25,1.36,,3.7116666666666664,18.908333333333335,1.7555555555555555,,,,,
2011-10,6.0,110.90000000000002,6.5,1.65,0.62,0.155,1.675,8.7,8.174999999999999,95.58333333333333,8.483333333333333,13.35,0.3491666666666667,10.916666666666666,1.08,,7.051666666666667,19.06,3.76,,19.52,5.59,1.81,93.04
2011-10,7.0,104.98,7.5,,,0.1907142857142857,2.314285714285714,,7.971428571428571,95.35714285714286,8.257142857142856,,0.42642857142857143,13.214285714285714,1.1,,10.750714285714285,19.101428571428574,6.557857142857143,,,,,
2011-10,8.0,99.77,8.5,,,0.183125,2.16875,,7.73125,93.75,7.99375,,0.35,11.0,1.06,,14.2025,18.894375,9.221875,,,,,
2011-10,9.0,96.79,17.0,2.2,0.6499999999999999,0.16545454545454547,1.8575757575757574,8.5,7.551515151515151,92.87878787878788,7.809090909090909,9.4,0.3845454545454545,11.969696969696969,1.17,,17.455151515151513,18.655757575757576,11.743636363636364,,19.5,6.5,2.2,129.77
2011-10,10.0,93.6,10.5,,,0.1625,1.795,,7.57,93.0,7.81,,0.3045,9.65,0.78,,17.589,18.615000000000002,11.8545,,,,,
2011-10,11.0,89.77,9.5,,,0.2088888888888889,2.6333333333333333,,7.444444444444445,92.94444444444444,7.672222222222222,,0.23166666666666666,7.444444444444445,0.63,,21.455,18.273333333333333,14.870000000000001,,,,,
2011-10,12.0,84.45,5.5,,,0.24100000000000002,3.2,,7.5,94.1,7.75,,0.193,6.3,0.55,,21.467000000000002,18.291,14.878,,,,,
2011-10,13.0,78.54,6.0,3.65,0.755,0.2772727272727273,3.8181818181818183,7.8,7.445454545454546,94.0,7.663636363636363,6.1,0.17727272727272728,6.0,0.63,,24.34272727272727,17.96818181818182,17.13818181818182,,16.81,4.35,2.29,86.03
2011-10,14.0,74.43,8.0,,,0.29733333333333334,4.153333333333333,,7.573333333333333,96.0,7.8133333333333335,,0.188,6.133333333333334,0.57,,25.0,17.93,17.648000000000003,,,,,
2011-10,15.0,69.99,12.5,6.4,0.765,0.3408333333333333,4.9625,8.4,7.4750000000000005,95.20833333333333,7.7625,7.0,0.21625000000000003,7.083333333333333,0.57,,26.886666666666667,17.393333333333334,19.21125,,14.43,1.79,2.39,91.26
2011-10,16.0,63.08,8.0,,,0.29133333333333333,4.073333333333333,,7.346666666666667,92.73333333333333,7.566666666666666,,0.19133333333333333,6.2,0.54,,28.396666666666665,16.860666666666667,20.488,,,,,
